"prior_id","date","variable","observation","forecast_mean","error","absolute_error","squared_error","crps","coverage_68","coverage_90","scale"
"mn_random_walk",2021-07-01,"selic",2.44672241538046,2.39845694090675,-0.0482654744737054,0.0482654744737054,0.00232955602617191,0.0345084237874537,FALSE,FALSE,4.28014378136769
"mn_random_walk",2021-08-01,"igi",0.449918725727574,0.443212583220552,-0.00670614250702206,0.00670614250702206,4.49723473244881e-05,0.00544255971322525,TRUE,TRUE,0.188567331614857
"mn_random_walk",2021-08-01,"ci",0.933852307692308,0.925720591437559,-0.00813171625474862,0.00813171625474862,6.6124809247743e-05,0.00573731874327725,FALSE,FALSE,0.072689807061618
"mn_random_walk",2021-08-01,"gha",-1.7966760251609,-1.71242915585118,0.0842468693097165,0.0842468693097165,0.00709753498848845,0.064671447937946,TRUE,TRUE,4.32080869866652
"mn_random_walk",2021-08-01,"exp",4.8249,4.94925607277361,0.124356072773613,0.124356072773613,0.015464432835676,0.0799245376970227,FALSE,TRUE,1.24041120436097
"mn_random_walk",2021-08-01,"selic",2.72288670304173,2.61589515582347,-0.106991547218257,0.106991547218257,0.0114471911761566,0.0895502729320068,FALSE,FALSE,4.28014378136769
"mn_random_walk",2021-09-01,"igi",0.443110450996762,0.464402964074218,0.0212925130774561,0.0212925130774561,0.000453371113153637,0.0134263360254981,FALSE,TRUE,0.188567331614857
"mn_random_walk",2021-09-01,"ci",0.901544615384615,0.932060072461198,0.0305154570765828,0.0305154570765828,0.000931193120592765,0.0282654702214144,FALSE,FALSE,0.072689807061618
"mn_random_walk",2021-09-01,"gha",-1.75179839948971,-1.74401017142832,0.00778822806138879,0.00778822806138879,6.06564963362038e-05,0.0510950981126638,TRUE,TRUE,4.32080869866652
"mn_random_walk",2021-09-01,"exp",5.3499,4.83103381450715,-0.51886618549285,0.51886618549285,0.2692221184479,0.468548680719421,FALSE,FALSE,1.24041120436097
"mn_random_walk",2021-09-01,"selic",3.01005132241923,2.99148384703563,-0.0185674753835965,0.0185674753835965,0.000344751142120462,0.0110125385075348,TRUE,TRUE,4.28014378136769
"mn_random_walk",2021-10-01,"igi",0.500868201892054,0.49020208656181,-0.0106661153302444,0.0106661153302444,0.000113766016238074,0.0067511429850056,TRUE,TRUE,0.188567331614857
"mn_random_walk",2021-10-01,"ci",0.891993846153846,0.897911235260991,0.00591738910714457,0.00591738910714457,3.50154938453532e-05,0.00374319874728182,FALSE,TRUE,0.072689807061618
"mn_random_walk",2021-10-01,"gha",-1.65683334429431,-1.62405007289683,0.0327832713974796,0.0327832713974796,0.0010747428835208,0.0554948297047715,TRUE,TRUE,4.32080869866652
"mn_random_walk",2021-10-01,"exp",5.5051,5.41805643935955,-0.0870435606404518,0.0870435606404518,0.00757658144896801,0.052511688611274,TRUE,TRUE,1.24041120436097
"mn_random_walk",2021-10-01,"selic",3.34944146755098,3.27661717288253,-0.0728242946684459,0.0728242946684459,0.00530337789395663,0.0563477853340823,FALSE,FALSE,4.28014378136769
"mn_random_walk",2021-11-01,"igi",0.3862200699166,0.522527673844325,0.136307603927725,0.136307603927725,0.0185797628885175,0.126986421554405,FALSE,FALSE,0.188567331614857
"mn_random_walk",2021-11-01,"ci",0.868270769230769,0.891915865338383,0.0236450961076142,0.0236450961076142,0.000559090569938313,0.0213554393635519,FALSE,FALSE,0.072689807061618
"mn_random_walk",2021-11-01,"gha",-1.55870278725907,-1.62976288090497,-0.0710600936459029,0.0710600936459029,0.00504953690896449,0.0594158709080373,TRUE,TRUE,4.32080869866652
"mn_random_walk",2021-11-01,"exp",5.8906,5.50513946267213,-0.385460537327871,0.385460537327871,0.148579825837091,0.3352217331061,FALSE,FALSE,1.24041120436097
"mn_random_walk",2021-11-01,"selic",3.80349792532155,3.68207555800699,-0.121422367314556,0.121422367314556,0.0147433912842709,0.106705869720034,FALSE,FALSE,4.28014378136769
"mn_random_walk",2021-12-01,"igi",0.414873421116103,0.43435915176809,0.0194857306519867,0.0194857306519867,0.000379693699041773,0.0117718608264158,TRUE,TRUE,0.188567331614857
"mn_random_walk",2021-12-01,"ci",0.908769230769231,0.868912805350473,-0.0398564254187581,0.0398564254187581,0.00158853464716103,0.0371957870590676,FALSE,FALSE,0.072689807061618
"mn_random_walk",2021-12-01,"gha",-1.46373773206367,-1.40409200488354,0.059645727180127,0.059645727180127,0.00355761277084613,0.0598102170466659,TRUE,TRUE,4.32080869866652
"mn_random_walk",2021-12-01,"exp",5.2325,5.88404427703788,0.651544277037879,0.651544277037879,0.424509944940813,0.596700565227563,FALSE,FALSE,1.24041120436097
"mn_random_walk",2021-12-01,"selic",4.43568775893224,4.23155477761928,-0.204132981312958,0.204132981312958,0.0416702740597166,0.186775453732812,FALSE,FALSE,4.28014378136769
"mn_random_walk",2022-01-01,"igi",0.487096882890473,0.40845806874738,-0.0786388141430925,0.0786388141430925,0.00618406308983184,0.0655770818221293,FALSE,FALSE,0.188567331614857
"mn_random_walk",2022-01-01,"ci",0.884963636363636,0.913578945102333,0.0286153087386972,0.0286153087386972,0.000818835894210962,0.0257602873301913,FALSE,FALSE,0.072689807061618
"mn_random_walk",2022-01-01,"gha",-0.373564815680839,-1.44411449098874,-1.0705496753079,1.0705496753079,1.14607660730186,0.936314885518846,FALSE,FALSE,4.32080869866652
"mn_random_walk",2022-01-01,"exp",5.3981,5.10368577914375,-0.294414220856246,0.294414220856246,0.0866797334423903,0.236035587518478,FALSE,FALSE,1.24041120436097
"mn_random_walk",2022-01-01,"selic",5.04050751829499,5.0280546610912,-0.0124528572037867,0.0124528572037867,0.000155073652537904,0.00996257517183566,TRUE,TRUE,4.28014378136769
"mn_random_walk",2022-02-01,"igi",0.510730827213576,0.515520851823719,0.00479002461014255,0.00479002461014255,2.29443357657713e-05,0.00546272788909979,TRUE,TRUE,0.188567331614857
"mn_random_walk",2022-02-01,"ci",0.881327272727273,0.885756346063992,0.0044290733367186,0.0044290733367186,1.96166906220317e-05,0.00259768463501035,TRUE,TRUE,0.072689807061618
"mn_random_walk",2022-02-01,"gha",0.716608100701991,0.31984838585257,-0.396759714849421,0.396759714849421,0.157418271327394,0.274563174829144,FALSE,FALSE,4.32080869866652
"mn_random_walk",2022-02-01,"exp",5.4581,5.38458662135709,-0.0735133786429145,0.0735133786429145,0.00540421683949652,0.0436551509522015,TRUE,TRUE,1.24041120436097
"mn_random_walk",2022-02-01,"selic",5.70140355081796,5.58091826840441,-0.120485282413554,0.120485282413554,0.0145167032782739,0.102127934291149,FALSE,FALSE,4.28014378136769
"mn_random_walk",2022-03-01,"igi",0.430701909770818,0.52493879418419,0.0942368844133721,0.0942368844133721,0.00888059038393925,0.0822514479891941,FALSE,FALSE,0.188567331614857
"mn_random_walk",2022-03-01,"ci",0.832193939393939,0.885385855664011,0.053191916270072,0.053191916270072,0.00282937995648235,0.0503556562741276,FALSE,FALSE,0.072689807061618
"mn_random_walk",2022-03-01,"gha",1.70128041227358,1.33031380542204,-0.370966606851542,0.370966606851542,0.137616223398947,0.251872017023169,FALSE,TRUE,4.32080869866652
"mn_random_walk",2022-03-01,"exp",6.2688,5.39522193485836,-0.873578065141644,0.873578065141644,0.763138635896619,0.815931732571825,FALSE,FALSE,1.24041120436097
"mn_random_walk",2022-03-01,"selic",6.47148363656744,6.30412279157134,-0.167360844996102,0.167360844996102,0.0280096524378093,0.148973091999086,FALSE,FALSE,4.28014378136769
"mn_random_walk",2022-04-01,"igi",0.404327274470482,0.487290608635698,0.0829633341652163,0.0829633341652163,0.00688291481580935,0.0667590792545018,FALSE,FALSE,0.188567331614857
"mn_random_walk",2022-04-01,"ci",0.848048484848485,0.834428161053586,-0.0136203237948987,0.0136203237948987,0.000185513220277885,0.0100738846498676,FALSE,FALSE,0.072689807061618
"mn_random_walk",2022-04-01,"gha",5.1829028141662,2.36288577024198,-2.82001704392422,2.82001704392422,7.95249612802309,2.67525870955066,FALSE,FALSE,4.32080869866652
"mn_random_walk",2022-04-01,"exp",6.0072,6.27385318777863,0.266653187778632,0.266653187778632,0.0711039225525061,0.198539089908042,FALSE,FALSE,1.24041120436097
"mn_random_walk",2022-04-01,"selic",7.13022348143995,7.17078762355549,0.0405641421155414,0.0405641421155414,0.00164544962556984,0.0246828497244497,FALSE,TRUE,4.28014378136769
"mn_random_walk",2022-05-01,"igi",0.384757000306539,0.387303702130152,0.00254670182361288,0.00254670182361288,6.48569017839319e-06,0.00840040969428859,TRUE,TRUE,0.188567331614857
"mn_random_walk",2022-05-01,"ci",0.83689696969697,0.856559439400648,0.0196624697036776,0.0196624697036776,0.000386612714848039,0.0153731707953802,FALSE,FALSE,0.072689807061618
"mn_random_walk",2022-05-01,"gha",8.55221481599778,7.39919722030726,-1.15301759569052,1.15301759569052,1.32944957597194,0.97362153778078,FALSE,FALSE,4.32080869866652
"mn_random_walk",2022-05-01,"exp",6.1912,5.88770221045142,-0.303497789548584,0.303497789548584,0.0921109082608766,0.224507376960279,FALSE,FALSE,1.24041120436097
"mn_random_walk",2022-05-01,"selic",0.730467938213913,7.78158123531486,7.05111329710095,7.05111329710095,49.7181987285538,7.02224122997442,FALSE,FALSE,4.28014378136769
"mn_random_walk",2022-06-01,"igi",0.403715921101033,0.2698710341024,-0.133844886998633,0.133844886998633,0.0179144537756767,0.0819705510435882,FALSE,TRUE,0.188567331614857
"mn_random_walk",2022-06-01,"ci",1,0.863374822931227,-0.136625177068773,0.136625177068773,0.0186664390090737,0.120512686503315,FALSE,FALSE,0.072689807061618
"mn_random_walk",2022-06-01,"gha",12.0338372178904,9.17557255742849,-2.85826466046191,2.85826466046191,8.16967686924541,2.35872371302959,FALSE,FALSE,4.32080869866652
"mn_random_walk",2022-06-01,"exp",3.6974,6.2529390112762,2.5555390112762,2.5555390112762,6.53077963815453,2.29721768127515,FALSE,FALSE,1.24041120436097
"mn_random_walk",2022-06-01,"selic",0.828530953234968,-2.99485431045488,-3.82338526368985,3.82338526368985,14.6182748746007,3.35338503503463,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2019-07-01,"igi",0.336518716202664,0.313960702468044,-0.0225580137346204,0.0225580137346204,0.000508863983651323,0.0146246978710024,FALSE,TRUE,0.188567331614857
"mn_zero_mean",2019-07-01,"ci",1,1.00082855020947,0.000828550209470702,0.000828550209470702,6.86495449613944e-07,0.00110111978364272,TRUE,TRUE,0.072689807061618
"mn_zero_mean",2019-07-01,"gha",-0.233134769467566,-0.0576904838779534,0.175444285589613,0.175444285589613,0.0307806973460495,0.109650676946463,FALSE,TRUE,4.32080869866652
"mn_zero_mean",2019-07-01,"exp",3.65,3.55926272998133,-0.0907372700186744,0.0907372700186744,0.00823325217044182,0.0552400742763212,FALSE,TRUE,1.24041120436097
"mn_zero_mean",2019-07-01,"selic",6.33684441173752,6.23619591490917,-0.100648496828349,0.100648496828349,0.0101301199138061,0.0839806018339723,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2019-08-01,"igi",0.297825361058368,0.340950604328257,0.0431252432698894,0.0431252432698894,0.00185978660708714,0.0339001511442614,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2019-08-01,"ci",1,0.995418849962578,-0.00458115003742199,0.00458115003742199,2.09869356653715e-05,0.00279449524583052,FALSE,TRUE,0.072689807061618
"mn_zero_mean",2019-08-01,"gha",-0.384946636272569,-0.281737586715188,0.103209049557381,0.103209049557381,0.0106521079105379,0.0616700455749572,TRUE,TRUE,4.32080869866652
"mn_zero_mean",2019-08-01,"exp",3.49,3.74154538943725,0.251545389437245,0.251545389437245,0.0632750829471351,0.20301824487821,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2019-08-01,"selic",6.26283049994651,6.32581070569599,0.062980205749481,0.062980205749481,0.00396650631624697,0.0471278425383577,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2019-09-01,"igi",0.34572392334498,0.29897465263849,-0.0467492707064903,0.0467492707064903,0.00218549431158871,0.0378552286445582,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2019-09-01,"ci",1,1.00168150620475,0.00168150620474794,0.00168150620474794,2.82746311660582e-06,0.00126792144120457,TRUE,TRUE,0.072689807061618
"mn_zero_mean",2019-09-01,"gha",-0.536758503077572,-0.424730979988356,0.112027523089216,0.112027523089216,0.0125501659295048,0.0663345648063142,TRUE,TRUE,4.32080869866652
"mn_zero_mean",2019-09-01,"exp",3.34,3.54532592038891,0.205325920388908,0.205325920388908,0.042158733583552,0.159046337290391,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2019-09-01,"selic",6.25225392679034,6.18358482462759,-0.0686691021627501,0.0686691021627501,0.00471544559183821,0.0525099171772654,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2019-10-01,"igi",0.760918870404394,0.336713928989674,-0.42420494141472,0.42420494141472,0.179949832320666,0.414617572021356,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2019-10-01,"ci",1,1.00168085608317,0.00168085608317226,0.00168085608317226,2.82527717233718e-06,0.00132180383707519,TRUE,TRUE,0.072689807061618
"mn_zero_mean",2019-10-01,"gha",-0.451727754964882,-0.592128419808089,-0.140400664843207,0.140400664843207,0.0197123466884145,0.0839755715033498,FALSE,TRUE,4.32080869866652
"mn_zero_mean",2019-10-01,"exp",3.37,3.38589432475608,0.0158943247560805,0.0158943247560805,0.000252629559451755,0.0212308922951383,TRUE,TRUE,1.24041120436097
"mn_zero_mean",2019-10-01,"selic",6.18884498273218,6.21216101852076,0.0233160357885787,0.0233160357885787,0.000543637524894281,0.0138323861656554,TRUE,TRUE,4.28014378136769
"mn_zero_mean",2019-11-01,"igi",1,0.684109077945328,-0.315890922054672,0.315890922054672,0.0997870746365508,0.296455069743445,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2019-11-01,"ci",1,0.995786803524081,-0.00421319647591867,0.00421319647591867,1.77510245446935e-05,0.0027361038534916,TRUE,TRUE,0.072689807061618
"mn_zero_mean",2019-11-01,"gha",-0.363862648581769,-0.664200333142057,-0.300337684560288,0.300337684560288,0.0902027247670349,0.202065820391311,FALSE,TRUE,4.32080869866652
"mn_zero_mean",2019-11-01,"exp",3.81,3.47691132320625,-0.33308867679375,0.33308867679375,0.110948066608211,0.258372828971639,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2019-11-01,"selic",6.07260682024735,6.10525336800128,0.0326465477539273,0.0326465477539273,0.00106579708024945,0.02027087280117,TRUE,TRUE,4.28014378136769
"mn_zero_mean",2019-12-01,"igi",0.981329524820544,0.948878126912351,-0.0324513979081927,0.0324513979081927,0.00105309322619586,0.0193621038757336,TRUE,TRUE,0.188567331614857
"mn_zero_mean",2019-12-01,"ci",1,0.990980499933408,-0.0090195000665918,0.0090195000665918,8.13513814512495e-05,0.00564301319181949,FALSE,TRUE,0.072689807061618
"mn_zero_mean",2019-12-01,"gha",-0.278831900469079,-0.82032687744531,-0.541494976976231,0.541494976976231,0.293216810090488,0.434423417411088,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2019-12-01,"exp",4.1,4.01316413821115,-0.0868358617888472,0.0868358617888472,0.00754046689261177,0.0537746819018945,TRUE,TRUE,1.24041120436097
"mn_zero_mean",2019-12-01,"selic",5.9459403577294,5.99121161301423,0.0452712552848338,0.0452712552848338,0.00204948655506459,0.0271197059246425,TRUE,TRUE,4.28014378136769
"mn_zero_mean",2020-01-01,"igi",0.718596176759615,0.925047822388842,0.206451645629227,0.206451645629227,0.042622281983016,0.187055864207434,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2020-01-01,"ci",1,0.992633166581481,-0.00736683341851874,0.00736683341851874,5.42702346162045e-05,0.00449574247017917,FALSE,TRUE,0.072689807061618
"mn_zero_mean",2020-01-01,"gha",-1.14220082511388,-0.729729571312899,0.412471253800981,0.412471253800981,0.170132535212153,0.311609933064416,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2020-01-01,"exp",3.44,4.28909110133139,0.849091101331385,0.849091101331385,0.720955698360145,0.779732392746903,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2020-01-01,"selic",5.77733730961685,5.91256188605557,0.135224576438715,0.135224576438715,0.01828568607303,0.107271547895687,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2020-02-01,"igi",0.696348024674756,0.645625203075542,-0.0507228215992143,0.0507228215992143,0.00257280463098572,0.0319014195229608,FALSE,TRUE,0.188567331614857
"mn_zero_mean",2020-02-01,"ci",1,1.01145388019592,0.0114538801959203,0.0114538801959203,0.000131191371542495,0.00739122354674473,FALSE,TRUE,0.072689807061618
"mn_zero_mean",2020-02-01,"gha",-2.00556974975868,-2.13969468129702,-0.134124931538345,0.134124931538345,0.0179894972601656,0.0805304394940201,TRUE,TRUE,4.32080869866652
"mn_zero_mean",2020-02-01,"exp",3.46,3.38580733526462,-0.074192664735381,0.074192664735381,0.00550455150053665,0.0493165742308589,TRUE,TRUE,1.24041120436097
"mn_zero_mean",2020-02-01,"selic",5.56681419824334,5.7341368882377,0.167322689994364,0.167322689994364,0.0279968825869501,0.134522146240077,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2020-03-01,"igi",0.744792120162424,0.667924256568677,-0.0768678635937469,0.0768678635937469,0.00590866845346687,0.0635030007128695,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2020-03-01,"ci",1,1.00282629826606,0.00282629826606451,0.00282629826606451,7.98796188875925e-06,0.00183566093255496,TRUE,TRUE,0.072689807061618
"mn_zero_mean",2020-03-01,"gha",-2.81323745345866,-2.82964046723965,-0.0164030137809874,0.0164030137809874,0.000269058861099263,0.0367411611857221,TRUE,TRUE,4.32080869866652
"mn_zero_mean",2020-03-01,"exp",3.13,3.50678376476904,0.376783764769038,0.376783764769038,0.14196600539353,0.321931902365478,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2020-03-01,"selic",5.43021933563987,5.38419891763589,-0.0460204180039829,0.0460204180039829,0.00211787887326132,0.0292242110365369,FALSE,TRUE,4.28014378136769
"mn_zero_mean",2020-04-01,"igi",0.614336108827054,0.71671319750692,0.102377088679866,0.102377088679866,0.0104810682865651,0.0885585912448029,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2020-04-01,"ci",1,1.00700411314565,0.00700411314564708,0.00700411314564708,4.90576009570263e-05,0.00448036857045915,FALSE,TRUE,0.072689807061618
"mn_zero_mean",2020-04-01,"gha",-5.70238718279039,-3.56998854956256,2.13239863322783,2.13239863322783,4.5471239309919,2.04474899581584,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2020-04-01,"exp",2.5,3.14469952248906,0.644699522489062,0.644699522489062,0.415637474297624,0.584626862341725,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2020-04-01,"selic",5.17849577176646,5.31315588624508,0.134660114478617,0.134660114478617,0.0181333464313942,0.113255647748536,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2020-05-01,"igi",0.697980641983104,0.601844075441552,-0.0961365665415523,0.0961365665415523,0.00924223942639832,0.0726049401778487,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2020-05-01,"ci",1,1.02030323514059,0.0203032351405856,0.0203032351405856,0.000412221357173911,0.0152273169361872,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2020-05-01,"gha",-8.49833853375657,-7.97545993509993,0.522878598656644,0.522878598656644,0.273402028933136,0.388908886718436,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2020-05-01,"exp",2.67,2.34523427425917,-0.324765725740833,0.324765725740833,0.10547277661597,0.238483448379943,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2020-05-01,"selic",4.86465502448645,4.93292633300466,0.0682713085182103,0.0682713085182103,0.00466097156678865,0.0410012652126836,FALSE,TRUE,4.28014378136769
"mn_zero_mean",2020-06-01,"igi",0.618410053019843,0.732079506280169,0.113669453260326,0.113669453260326,0.0129207446045014,0.0905015372380198,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2020-06-01,"ci",1,1.00797379418755,0.00797379418755018,0.00797379418755018,6.3581393745409e-05,0.00483742341173015,TRUE,TRUE,0.072689807061618
"mn_zero_mean",2020-06-01,"gha",-11.3874882630883,-10.6323199444034,0.755168318684884,0.755168318684884,0.570279189545355,0.623112839387493,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2020-06-01,"exp",3.22,2.67546151325797,-0.544538486742032,0.544538486742032,0.296522163543302,0.460686603928211,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2020-06-01,"selic",4.59328237288532,4.47977177698113,-0.113510595904191,0.113510595904191,0.0128846553825245,0.0802663777822212,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2020-07-01,"igi",0.644312255357632,0.656063993977238,0.0117517386196064,0.0117517386196064,0.000138103360583549,0.0112578140098748,TRUE,TRUE,0.188567331614857
"mn_zero_mean",2020-07-01,"ci",1,0.9986737404373,-0.00132625956270049,0.00132625956270049,1.7589644276545e-06,0.00202344600718649,TRUE,TRUE,0.072689807061618
"mn_zero_mean",2020-07-01,"gha",-9.3855916068707,-13.5177181555828,-4.13212654871209,4.13212654871209,17.0744698145713,4.00261584424633,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2020-07-01,"exp",3.2,3.32585724492846,0.125857244928458,0.125857244928458,0.0158400461009818,0.0768836126921101,TRUE,TRUE,1.24041120436097
"mn_zero_mean",2020-07-01,"selic",4.19808055025734,4.26261222342145,0.0645316731641126,0.0645316731641126,0.00416433684135985,0.0397833083931956,FALSE,TRUE,4.28014378136769
"mn_zero_mean",2020-08-01,"igi",0.50902807123662,0.671270722730171,0.162242651493551,0.162242651493551,0.0263226779636578,0.143536105964621,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2020-08-01,"ci",1,1.00002475808846,2.4758088461807e-05,2.4758088461807e-05,6.12962944282663e-10,0.00161520374801382,TRUE,TRUE,0.072689807061618
"mn_zero_mean",2020-08-01,"gha",-7.31696506211252,-7.84869653747891,-0.531731475366391,0.531731475366391,0.282738361895319,0.381869888657224,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2020-08-01,"exp",3.14,3.25356683821125,0.113566838211253,0.113566838211253,0.012897426741301,0.0676749908114995,TRUE,TRUE,1.24041120436097
"mn_zero_mean",2020-08-01,"selic",3.84556963098286,3.78839698990219,-0.0571726410806654,0.0571726410806654,0.00326871088813859,0.0357263518690969,FALSE,TRUE,4.28014378136769
"mn_zero_mean",2020-09-01,"igi",0.460566696696968,0.530692424464992,0.0701257277680238,0.0701257277680238,0.00491761769499498,0.0520325800392469,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2020-09-01,"ci",1,1.00182618999514,0.00182618999513817,0.00182618999513817,3.33496989834276e-06,0.00173189839323317,TRUE,TRUE,0.072689807061618
"mn_zero_mean",2020-09-01,"gha",-5.24833851735433,-5.66354353753087,-0.415205020176539,0.415205020176539,0.1723952087798,0.276674619460628,FALSE,TRUE,4.32080869866652
"mn_zero_mean",2020-09-01,"exp",3.37,3.14735976632542,-0.222640233674579,0.222640233674579,0.0495686736506709,0.156769643937002,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2020-09-01,"selic",3.53545942901896,3.49305417935841,-0.0424052496605496,0.0424052496605496,0.00179820519877354,0.025074580156186,TRUE,TRUE,4.28014378136769
"mn_zero_mean",2020-10-01,"igi",0.508204531969605,0.480231048244415,-0.0279734837251905,0.0279734837251905,0.000782515791723497,0.0168177100160001,TRUE,TRUE,0.188567331614857
"mn_zero_mean",2020-10-01,"ci",1,0.996428429068378,-0.00357157093162153,0.00357157093162153,1.27561189196039e-05,0.00223729718816254,TRUE,TRUE,0.072689807061618
"mn_zero_mean",2020-10-01,"gha",-3.97737747075211,-3.51192627752787,0.465451193224241,0.465451193224241,0.21664481327387,0.324592462785326,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2020-10-01,"exp",3.92,3.45534458182635,-0.464655418173646,0.464655418173646,0.215904657638126,0.399645243956335,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2020-10-01,"selic",3.20572866650617,3.22222055864493,0.0164918921387591,0.0164918921387591,0.000271982506316465,0.0124571853648789,TRUE,TRUE,4.28014378136769
"mn_zero_mean",2020-11-01,"igi",0.479623500786908,0.51691986500723,0.0372963642203223,0.0372963642203223,0.00139101878405494,0.0255366785771211,FALSE,TRUE,0.188567331614857
"mn_zero_mean",2020-11-01,"ci",0.993125,0.988480555860175,-0.00464444413982545,0.00464444413982545,2.1570861367959e-05,0.00279077346560866,TRUE,TRUE,0.072689807061618
"mn_zero_mean",2020-11-01,"gha",-2.66405105592981,-2.86740833047504,-0.203357274545232,0.203357274545232,0.0413541811104648,0.121308385502403,TRUE,TRUE,4.32080869866652
"mn_zero_mean",2020-11-01,"exp",4.11,4.08597838773681,-0.0240216122631862,0.0240216122631862,0.000577037855722859,0.0260110840564557,TRUE,TRUE,1.24041120436097
"mn_zero_mean",2020-11-01,"selic",2.96925409394893,2.89516530607779,-0.0740887878711356,0.0740887878711356,0.00548914848821413,0.0544266212222293,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2020-12-01,"igi",0.402116942835389,0.479980195100348,0.077863252264959,0.077863252264959,0.00606268605327664,0.0665851760005956,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2020-12-01,"ci",0.99375,0.983550185390919,-0.0101998146090809,0.0101998146090809,0.000104036218059621,0.00775819947338025,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2020-12-01,"gha",-1.39309000932759,-1.72015168795045,-0.327061678622857,0.327061678622857,0.106969341623601,0.213552521563808,FALSE,TRUE,4.32080869866652
"mn_zero_mean",2020-12-01,"exp",4.1,4.23539039137476,0.135390391374765,0.135390391374765,0.018330558076612,0.0898016483668102,FALSE,TRUE,1.24041120436097
"mn_zero_mean",2020-12-01,"selic",2.75381578210545,2.78932724092323,0.0355114588177834,0.0355114588177834,0.00126106370736713,0.021822476544171,FALSE,TRUE,4.28014378136769
"mn_zero_mean",2021-01-01,"igi",0.471310372606226,0.39699952068219,-0.0743108519240355,0.0743108519240355,0.00552210271367593,0.0630672275921321,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2021-01-01,"ci",1,0.9861623170045,-0.0138376829955004,0.0138376829955004,0.00019148147068396,0.0112244790660924,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2021-01-01,"gha",-1.2171126928148,-0.502839314851158,0.714273377963642,0.714273377963642,0.510186458467592,0.582768717599796,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2021-01-01,"exp",3.57,4.18211670832609,0.612116708326095,0.612116708326095,0.374686864611973,0.557876376402562,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2021-01-01,"selic",2.51837667441583,2.60794610543295,0.0895694310171229,0.0895694310171229,0.00802268297273114,0.0726532571632343,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2021-02-01,"igi",0.336702550886205,0.449884915137843,0.113182364251638,0.113182364251638,0.0128102475775904,0.101079858232582,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2021-02-01,"ci",0.985230769230769,0.998351517994114,0.0131207487633451,0.0131207487633451,0.000172154048110823,0.0104834491343951,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2021-02-01,"gha",-1.041135376302,-1.30340943576624,-0.262274059464244,0.262274059464244,0.0687876822678538,0.159717455367014,FALSE,TRUE,4.32080869866652
"mn_zero_mean",2021-02-01,"exp",3.99,3.60647499966293,-0.38352500033707,0.38352500033707,0.14709142588355,0.327183176010661,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2021-02-01,"selic",2.35482158150622,2.35967521307428,0.00485363156806029,0.00485363156806029,2.35577393984714e-05,0.00777270765274863,TRUE,TRUE,4.28014378136769
"mn_zero_mean",2021-03-01,"igi",0.437750125055564,0.371393392730481,-0.0663567323250829,0.0663567323250829,0.00440321592486271,0.0550495569031699,FALSE,FALSE,0.188567331614857
